# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000249605.1	AC008652.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249606.1	TRAPPC2P7	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249607.1	AC108103.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249609.1	AC080188.1	lncRNA	1	1	0	0.2121	0.0603	0.0558
ENSG00000249610.1	ZNF474-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249613.2	LINC02173	lncRNA	1	1	0	0.1206	0.0343	0.0317
ENSG00000249614.2	LINC02503	lncRNA	3	2	1	0.2453	0.0698	0.0646
ENSG00000249616.1	CCNB3P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249617.1	AC106872.6	processed_pseudogene	1	1	0	0.3753	0.1068	0.0988
ENSG00000249618.6	LINC02465	lncRNA	131	62	69	2.4070	0.6848	0.6336
ENSG00000249619.1	HMGN1P13	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249620.1	H3P18	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249621.1	AC113349.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249623.1	PALLD-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249624.9	AP000295.1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000249626.1	AC024560.2	processed_pseudogene	20	6	15	1.5644	0.4451	0.4118
ENSG00000249627.1	AC017037.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249628.3	LINC00942	lncRNA	11	4	7	0.5828	0.1658	0.1534
ENSG00000249631.6	AC005699.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249633.1	OR52V1P	unprocessed_pseudogene	8	3	6	1.0432	0.2968	0.2746
ENSG00000249634.1	USP9YP5	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249635.1	AC109361.1	lncRNA	17	7	14	0.5646	0.1606	0.1486
ENSG00000249637.2	AC008438.1	lncRNA	36	21	22	4.2797	1.2175	1.1265
ENSG00000249638.1	AC027343.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249639.1	AC022092.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249641.2	HOXC13-AS	lncRNA	0	0	2	0.0000	0.0000	0.0000
ENSG00000249642.2	AC097521.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249646.2	OR7E94P	transcribed_unprocessed_pseudogene	1	0	1	0.1413	0.0402	0.0372
ENSG00000249647.2	C5orf66-AS2	lncRNA	2	1	1	0.0956	0.0272	0.0252
ENSG00000249649.1	MRPS33P2	processed_pseudogene	5	2	3	1.8183	0.5173	0.4786
ENSG00000249650.1	AC106772.1	lncRNA	3	3	0	0.5944	0.1691	0.1565
ENSG00000249654.1	VN1R104P	transcribed_unprocessed_pseudogene	1	0	1	0.1161	0.0330	0.0305
ENSG00000249655.1	AC008434.1	lncRNA	16	7	9	3.4127	0.9709	0.8983
ENSG00000249658.1	AC005823.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249661.1	TNRC18P1	processed_pseudogene	3	0	3	0.0962	0.0274	0.0253
ENSG00000249662.6	LINC02218	protein_coding	9	6	3	0.6902	0.1963	0.1817
ENSG00000249664.1	AC027338.1	lncRNA	1	1	0	0.1419	0.0404	0.0374
ENSG00000249667.1	LINC01259	lncRNA	1	1	0	0.1547	0.0440	0.0407
ENSG00000249668.1	KRT18P56	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249669.10	CARMN	lncRNA	99	53	53	0.6439	0.1832	0.1695
ENSG00000249673.7	NOP14-AS1	lncRNA	685	712	746	9.8263	2.7954	2.5864
ENSG00000249675.1	AC097487.1	lncRNA	1	0	1	0.1254	0.0357	0.0330
ENSG00000249678.1	AC097716.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249679.2	AC106897.1	lncRNA	1	0	1	0.0210	0.0060	0.0055
ENSG00000249680.2	TUBA3GP	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249681.2	KRT19P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249684.6	AC106795.2	lncRNA	66	34	32	2.2012	0.6262	0.5794
ENSG00000249685.1	AC079921.2	lncRNA	31	19	12	7.9781	2.2696	2.1000
ENSG00000249686.1	AC108078.2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249688.1	AC022447.6	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249689.1	AC138517.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249690.1	AC110813.1	lncRNA	7	6	1	0.3711	0.1056	0.0977
ENSG00000249691.1	AC026117.1	processed_pseudogene	6	2	4	0.7957	0.2264	0.2094
ENSG00000249692.1	AC009567.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249693.3	THEGL	protein_coding	3	2	1	0.1956	0.0556	0.0515
ENSG00000249695.6	AC026369.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249697.1	AC034245.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249698.1	MTCO3P9	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249699.1	LINC02261	lncRNA	2	2	0	0.0836	0.0238	0.0220
ENSG00000249700.9	SRD5A3-AS1	lncRNA	98	252	286	2.2291	0.6342	0.5867
ENSG00000249706.1	AC105384.1	lncRNA	5	3	2	0.7012	0.1995	0.1846
ENSG00000249708.1	AC112242.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249709.8	ZNF564	protein_coding	47	23	24	1.5208	0.4326	0.4003
ENSG00000249710.1	AP001961.1	lncRNA	0	0	1	0.0000	0.0000	0.0000
ENSG00000249713.1	AC026725.1	lncRNA	56	33	26	4.1294	1.1747	1.0869
ENSG00000249715.12	FER1L5	protein_coding	21	9	12	0.2348	0.0668	0.0618
ENSG00000249717.1	PARM1-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249721.1	AC112206.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249722.1	AC025752.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249725.1	AC079942.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249726.1	TUBB1P1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249727.2	AC097494.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249729.2	AC093755.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249730.1	OR10J4	polymorphic_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249731.1	AC126768.2	lncRNA	1	1	0	0.2091	0.0595	0.0550
ENSG00000249735.1	AC021146.5	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249736.1	LINC02242	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249737.1	AC020980.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249738.10	AC008691.1	lncRNA	79	32	47	0.6885	0.1959	0.1812
ENSG00000249740.3	OSMR-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249741.2	AC093890.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249742.2	AC110772.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249743.6	AC116345.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249744.1	AC010374.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249745.1	HMGB1P28	processed_pseudogene	1	0	1	0.2121	0.0603	0.0558
ENSG00000249746.1	AC099509.1	lncRNA	3	4	2	0.5388	0.1533	0.1418
ENSG00000249747.1	LINC02374	lncRNA	1	1	0	0.0967	0.0275	0.0255
ENSG00000249748.1	AC112204.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249751.4	ECSCR	protein_coding	9	6	3	1.0222	0.2908	0.2691
ENSG00000249752.1	AC108156.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249753.2	AC084357.2	lncRNA	6	3	3	2.5549	0.7268	0.6725
ENSG00000249754.2	NDUFB4P9	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249755.2	AC083829.1	processed_pseudogene	4	2	2	0.7129	0.2028	0.1877
ENSG00000249761.1	AC074133.1	processed_pseudogene	2	1	1	1.2798	0.3641	0.3369
ENSG00000249763.1	AC114786.1	processed_pseudogene	1	0	1	0.0828	0.0235	0.0218
ENSG00000249764.1	AC114811.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249766.1	AC097535.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249767.1	ENPP7P10	unprocessed_pseudogene	31	21	21	3.8907	1.1068	1.0241
ENSG00000249768.2	HSPE1P10	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249770.1	MTND6P17	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249771.2	AC108210.1	lncRNA	4	3	1	0.2763	0.0786	0.0727
ENSG00000249772.1	AC026427.1	lncRNA	0	2	0	0.0000	0.0000	0.0000
ENSG00000249773.3	AC092647.5	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000249774.1	AC025458.1	processed_pseudogene	3	0	3	2.1162	0.6020	0.5570
ENSG00000249776.5	AC124854.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249777.1	SAP18P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249778.1	TRMT112P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249779.1	AC106800.1	processed_pseudogene	4	4	0	0.4247	0.1208	0.1118
ENSG00000249780.1	AC093809.1	processed_pseudogene	49	26	25	16.8759	4.8009	4.4420
ENSG00000249781.7	LINC02112	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249782.2	AC091953.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249784.1	SCARNA22	scaRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249785.3	LINC02103	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249786.7	EAF1-AS1	lncRNA	38	252	244	1.0298	0.2930	0.2711
ENSG00000249787.2	AC113385.1	lncRNA	5	0	5	0.2643	0.0752	0.0696
ENSG00000249790.3	AC092490.1	lncRNA	41	21	20	2.1029	0.5983	0.5535
ENSG00000249791.1	AC008494.2	lncRNA	5	3	2	1.5824	0.4502	0.4165
ENSG00000249792.1	AC117522.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249795.1	AC097462.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249797.2	LINC02147	lncRNA	40	20	20	2.6796	0.7623	0.7053
ENSG00000249798.1	HSD3BP3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249799.1	SNRPCP13	processed_pseudogene	1	1	0	0.6163	0.1753	0.1622
ENSG00000249803.6	AC112178.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249806.1	AC139720.1	lncRNA	1	1	0	0.2287	0.0651	0.0602
ENSG00000249807.1	AC034229.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249808.3	LINC01377	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249811.3	USP17L21	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000249815.1	AC004704.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249816.7	LINC00964	lncRNA	5	6	1	0.0486	0.0138	0.0128
ENSG00000249818.2	AC097375.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249819.1	AC112240.1	processed_pseudogene	1	0	1	0.2972	0.0845	0.0782
ENSG00000249820.1	AC055753.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249825.6	THBS4-AS1	lncRNA	68	47	46	1.4906	0.4240	0.3923
ENSG00000249828.2	AC118282.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249829.2	AC016559.2	processed_pseudogene	2	1	1	1.1769	0.3348	0.3098
ENSG00000249830.1	LINC02162	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249831.2	AC093725.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249833.7	CCDC37-DT	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249834.3	PGBD4P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249835.2	VCAN-AS1	lncRNA	0	4	4	0.0000	0.0000	0.0000
ENSG00000249837.1	AC121154.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249838.1	SUMO2P7	processed_pseudogene	1	1	0	0.4109	0.1169	0.1081
ENSG00000249839.1	AC011330.1	unprocessed_pseudogene	16	4	12	0.5792	0.1648	0.1524
ENSG00000249840.2	GAPDHP76	unprocessed_pseudogene	9	4	5	1.0798	0.3072	0.2842
ENSG00000249842.1	AC010486.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249843.1	AC112198.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249844.1	OR7E43P	unprocessed_pseudogene	1	1	0	0.1273	0.0362	0.0335
ENSG00000249846.7	LINC02021	lncRNA	58	26	32	1.6757	0.4767	0.4411
ENSG00000249847.1	AC104619.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249848.1	AC112673.1	processed_pseudogene	15	6	9	3.0547	0.8690	0.8041
ENSG00000249849.1	AC138819.1	lncRNA	1	3	1	0.2717	0.0773	0.0715
ENSG00000249850.1	KRT18P31	processed_pseudogene	40	16	24	3.6253	1.0313	0.9542
ENSG00000249851.1	RPS27AP18	processed_pseudogene	1	1	0	0.2551	0.0726	0.0672
ENSG00000249852.1	AC145676.1	TEC	13	4	9	0.7596	0.2161	0.1999
ENSG00000249853.8	HS3ST5	protein_coding	3	1	2	0.0856	0.0244	0.0225
ENSG00000249854.3	CDH18-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249855.1	EEF1A1P19	processed_pseudogene	548	273	276	46.4325	13.2093	12.2217
ENSG00000249856.1	AC116337.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249857.1	AC027338.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249858.2	SNX5P1	processed_pseudogene	3	1	2	0.3375	0.0960	0.0888
ENSG00000249859.12	PVT1	lncRNA	5074	2689	2625	23.8071	6.7728	6.2664
ENSG00000249860.4	MTRNR2L5	protein_coding	4	3	1	0.2776	0.0790	0.0731
ENSG00000249861.4	LGALS16	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000249863.2	AC021106.1	processed_pseudogene	128	63	65	14.1669	4.0302	3.7289
ENSG00000249865.1	AC027343.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249866.1	OR7E83P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249867.6	LINC02742	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249868.5	AC136777.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249869.1	AC083906.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249870.1	AC005920.2	lncRNA	53	31	22	18.6933	5.3180	4.9204
ENSG00000249873.7	LINC02372	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249875.1	AC116616.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249876.1	AC010285.2	processed_pseudogene	33	18	15	5.7163	1.6262	1.5046
ENSG00000249877.1	AC105924.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249878.1	AC026434.1	processed_pseudogene	1	0	1	0.1086	0.0309	0.0286
ENSG00000249881.1	AC008696.2	lncRNA	25	11	14	3.5484	1.0095	0.9340
ENSG00000249882.2	LINC02501	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249883.1	AC104803.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249884.8	RNF103-CHMP3	protein_coding	9	3	6	0.7012	0.1995	0.1846
ENSG00000249885.1	ARHGEF38-IT1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249887.1	AC108210.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249888.1	AC106800.2	processed_pseudogene	1	1	0	0.3802	0.1082	0.1001
ENSG00000249889.1	ALG1L11P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249890.1	AC107401.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249891.2	KRT19P6	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249892.1	AC093857.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249893.1	MTND6P16	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249894.1	AC024581.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249896.2	LINC02495	transcribed_unprocessed_pseudogene	0	0	1	0.0000	0.0000	0.0000
ENSG00000249898.8	MCPH1-AS1	lncRNA	339	198	203	3.6790	1.0466	0.9684
ENSG00000249899.6	AC025180.1	lncRNA	0	1	1	0.0000	0.0000	0.0000
ENSG00000249901.1	AC121161.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249904.1	AC010587.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249906.1	AC006487.1	lncRNA	0	0	4	0.0000	0.0000	0.0000
ENSG00000249908.2	BRD9P2	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249909.1	CYCTP	unitary_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249910.3	TRIM51CP	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249912.1	TRBV26	TR_V_pseudogene	1	1	0	0.3404	0.0968	0.0896
ENSG00000249915.8	PDCD6	protein_coding	865	439	426	10.8984	3.1004	2.8686
ENSG00000249916.1	AC119150.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249917.3	LINC00536	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249919.1	FABP5P6	processed_pseudogene	2	1	1	0.5726	0.1629	0.1507
ENSG00000249920.2	HNRNPA1P55	processed_pseudogene	2	0	2	0.2452	0.0698	0.0645
ENSG00000249921.2	AC034207.1	processed_pseudogene	12	6	7	1.4823	0.4217	0.3902
ENSG00000249923.1	AC007663.2	lncRNA	42	21	21	2.2074	0.6280	0.5810
ENSG00000249924.2	AC097467.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249926.2	AC117500.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249927.1	AC025768.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249928.2	UQCRBP3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249930.1	AC007016.1	processed_pseudogene	15	9	6	7.1986	2.0479	1.8948
ENSG00000249931.4	GOLGA8K	protein_coding	69	30	42	2.5007	0.7114	0.6582
ENSG00000249934.2	NCOA4P2	processed_pseudogene	3	1	2	0.1938	0.0551	0.0510
ENSG00000249936.3	RAC1P2	processed_pseudogene	59	31	28	11.9323	3.3945	3.1407
ENSG00000249937.8	LINC02223	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249941.1	AC026415.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249942.1	AC239584.1	lncRNA	1	1	0	0.1600	0.0455	0.0421
ENSG00000249943.1	AC097486.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249944.1	AC008628.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249945.2	AC131094.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249947.2	XBP1P1	processed_pseudogene	68	34	34	12.2127	3.4743	3.2146
ENSG00000249948.6	GBA3	polymorphic_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249950.1	AC010587.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249951.1	AC108067.1	lncRNA	2	0	2	1.0893	0.3099	0.2867
ENSG00000249955.2	AC084866.1	lncRNA	1	1	0	0.0945	0.0269	0.0249
ENSG00000249956.4	UGT2B24P	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249958.1	CCT7P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249959.6	AC024587.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249960.2	AC067942.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249961.10	TERB1	protein_coding	6	2	4	0.2048	0.0583	0.0539
ENSG00000249962.1	AL157400.5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249963.1	EEF1A1P20	processed_pseudogene	3	1	2	0.2535	0.0721	0.0667
ENSG00000249965.2	CDC42P4	processed_pseudogene	8	5	3	1.6639	0.4734	0.4380
ENSG00000249966.1	AC025183.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249967.1	AL355315.1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000249970.1	AC074250.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249971.1	AC104116.1	lncRNA	0	210	229	0.0000	0.0000	0.0000
ENSG00000249973.2	CHCHD2P7	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249975.1	OR5H3P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249976.2	AC108157.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249977.1	AC106748.1	processed_pseudogene	4	1	3	1.2198	0.3470	0.3211
ENSG00000249978.1	TRGV7	TR_V_pseudogene	58	20	38	19.2399	5.4734	5.0642
ENSG00000249981.1	AC145141.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249982.1	AC005823.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249984.1	AC026780.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249985.1	AC021146.6	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249986.1	YWHAQP6	processed_pseudogene	82	39	43	31.5856	8.9856	8.3138
ENSG00000249987.1	RPS4XP20	processed_pseudogene	5	4	1	0.7584	0.2158	0.1996
ENSG00000249988.1	AC092546.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249990.1	MTCO2P24	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249992.2	TMEM158	protein_coding	7	3	4	0.4499	0.1280	0.1184
ENSG00000249993.1	BFSP2-AS1	lncRNA	1	0	1	0.1310	0.0373	0.0345
ENSG00000249994.1	AC025187.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000249995.1	ECM1P2	processed_pseudogene	0	0	2	0.0000	0.0000	0.0000
ENSG00000249996.1	PPIC-AS1	lncRNA	0	1	0	0.0000	0.0000	0.0000
ENSG00000249997.1	MTCO3P7	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000249998.1	AC106894.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250001.1	AC027335.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250006.2	AC008638.2	processed_pseudogene	1	0	1	0.1638	0.0466	0.0431
ENSG00000250007.7	AC087457.1	lncRNA	1	2	0	0.0248	0.0071	0.0065
ENSG00000250011.1	HMGB1P3	processed_pseudogene	15	5	10	2.8514	0.8112	0.7505
ENSG00000250012.2	AC079848.1	lncRNA	10	8	4	0.7071	0.2012	0.1861
ENSG00000250013.1	ZP3P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250015.1	AC018752.1	lncRNA	13	7	6	7.3897	2.1022	1.9451
ENSG00000250016.2	SNX18P23	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250017.1	AC117529.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250020.1	AC113430.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250021.7	ARPIN-AP3S2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000250024.1	AC122138.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250025.2	AC011396.2	lncRNA	1	1	0	0.1340	0.0381	0.0353
ENSG00000250026.5	TMPRSS11BNL	transcribed_unprocessed_pseudogene	1	0	1	0.0270	0.0077	0.0071
ENSG00000250027.1	AC022272.1	lncRNA	17	7	13	2.5620	0.7288	0.6744
ENSG00000250030.2	AC104806.1	processed_pseudogene	22	12	10	8.3641	2.3795	2.2016
ENSG00000250031.1	AC009927.1	processed_pseudogene	92	46	46	6.0557	1.7227	1.5939
ENSG00000250032.1	AC008869.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250033.5	SLC7A11-AS1	lncRNA	8	6	14	0.1521	0.0433	0.0400
ENSG00000250034.1	AC131956.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250036.1	IGKV1D-37	IG_V_gene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250037.1	AC091965.2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250038.7	AC093791.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250039.4	AC096719.1	lncRNA	4	1	3	0.1067	0.0304	0.0281
ENSG00000250040.2	RAF1P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250041.3	AC069360.1	lncRNA	2	2	0	0.1052	0.0299	0.0277
ENSG00000250042.1	LINC02514	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250043.1	AC106895.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250045.2	CBX3P3	processed_pseudogene	34	15	19	7.4837	2.1290	1.9698
ENSG00000250046.3	AC106864.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250048.2	LINC00603	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250049.7	AC114316.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250050.1	MTND4P9	unprocessed_pseudogene	9	5	4	0.7830	0.2227	0.2061
ENSG00000250053.1	RARRES2P4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250056.8	LINC01018	lncRNA	9	150	182	0.1440	0.0410	0.0379
ENSG00000250057.1	AC114781.2	lncRNA	24	14	21	7.1329	2.0292	1.8775
ENSG00000250060.2	AC122710.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250062.5	MAPK10-AS1	lncRNA	2	2	0	0.2129	0.0606	0.0560
ENSG00000250064.1	AC097480.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250066.1	AC093248.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
